TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
622.459	24.98	408.52	7.928	1.024	9.871	10.18	10.07	-7.91	-620.62	-248.04	31.57	13.04	0.03	2.5	78.59	121.78	133.75	133.99	84.39	-0.03
622.479	24.98	408.48	8.006	1.022	9.873	10.177	10.09	-5.78	-626.52	-249.48	30.22	12.47	0.02	2.51	78.63	121.99	134.03	134.02	84.38	-0.03
622.499	24.97	408.28	8.082	1.019	9.872	10.175	10.07	-2.51	-624.69	-247.9	28.35	13.61	0.01	2.52	78.66	122.23	134.34	134.17	84.37	-0.03
622.519	24.96	408.01	8.164	1.019	9.873	10.178	10.08	-3.73	-621.62	-245.82	27.98	12.94	0.02	2.53	78.7	122.44	134.66	134.28	84.39	-0.03
622.539	24.96	407.7	8.243	1.021	9.874	10.182	10.09	-10.26	-614.46	-244.47	30.35	9.34	0.04	2.51	79.01	122.7	134.97	134.38	84.35	-0.03
622.559	24.95	407.54	8.323	1.022	9.873	10.179	10.07	-9.98	-609.82	-242.66	31.12	11.24	0.04	2.51	78.55	122.94	135.25	134.43	84.39	-0.03
622.579	24.95	407.58	8.412	1.025	9.872	10.18	10.08	-6.87	-614.02	-243.28	31.29	13.72	0.03	2.52	78.77	123.2	135.48	134.59	84.34	-0.03
622.599	24.95	407.54	8.491	1.021	9.871	10.176	10.08	-7.79	-626.1	-246.06	30.03	11.56	0.03	2.54	78.7	123.41	135.82	134.64	84.39	-0.03
622.619	24.93	407.54	8.583	1.016	9.871	10.167	10.08	-6.26	-631.8	-249.19	29.87	9.93	0.03	2.54	78.8	123.7	136.1	134.75	84.35	-0.029
622.639	24.92	407.3	8.662	1.016	9.872	10.167	10.08	-3.98	-625.74	-249.17	30.87	9.3	0.02	2.51	78.73	123.89	136.36	134.85	84.36	-0.029
622.659	24.91	407.11	8.746	1.021	9.871	10.163	10.09	-7.34	-621.11	-246.67	31.08	6.48	0.03	2.52	78.77	124.2	136.64	134.96	84.36	-0.029
622.679	24.9	406.72	8.82	1.015	9.873	10.166	10.08	-9.5	-619.74	-244.64	30.28	5.89	0.04	2.53	78.7	124.44	136.95	135.03	84.34	-0.029
622.699	24.9	406.56	8.902	1.021	9.871	10.168	10.1	-8.22	-616.21	-242.19	29.67	8.68	0.03	2.54	78.52	124.62	137.18	135.19	84.37	-0.029
622.719	24.9	406.64	8.981	1.019	9.87	10.166	10.08	-7.79	-615.44	-241.76	29.52	9.67	0.03	2.55	78.66	124.89	137.44	135.27	84.33	-0.029
622.739	24.9	406.64	9.06	1.019	9.869	10.163	10.09	-9	-618.63	-245.27	32.24	8.26	0.04	2.52	78.7	125.07	137.8	135.4	84.38	-0.029
622.759	24.91	406.72	9.145	1.018	9.868	10.162	10.07	-6.4	-627.62	-247.46	31.8	8.68	0.03	2.54	78.66	125.36	138.06	135.45	84.34	-0.029
622.779	24.92	406.64	9.229	1.016	9.87	10.165	10.05	-2.22	-630.58	-248.36	30.09	9.28	0.01	2.54	78.7	125.57	138.31	135.56	84.36	-0.029
622.799	24.93	406.52	9.32	1.018	9.869	10.169	10.07	-3.75	-627.35	-246.59	28.59	6.02	0.02	2.54	78.77	125.78	138.65	135.66	84.35	-0.029
622.819	24.93	406.37	9.406	1.013	9.87	10.17	10.09	-7.73	-622.85	-245.19	28.85	3.02	0.03	2.54	78.77	126.02	138.94	135.82	84.34	-0.03
622.839	24.92	406.09	9.479	1.024	9.868	10.172	10.08	-10.02	-615.25	-244.2	30.96	2.65	0.04	2.52	78.84	126.25	139.22	135.92	84.36	-0.03
622.859	24.91	405.98	9.561	1.021	9.867	10.17	10.09	-12.07	-610.75	-242.27	32.06	2.43	0.05	2.52	78.87	126.52	139.53	136.05	84.33	-0.03
622.879	24.92	405.94	9.634	1.021	9.867	10.171	10.08	-10.87	-617.71	-244.35	32.31	4.29	0.04	2.53	78.84	126.73	139.87	136.16	84.36	-0.03
622.899	24.93	405.98	9.715	1.016	9.868	10.174	10.08	-3.81	-630.76	-246.54	29.68	8.79	0.02	2.56	78.87	126.91	140.19	136.31	84.33	-0.03
622.919	24.95	406.02	9.794	1.018	9.865	10.176	10.07	-1.89	-634.93	-249.48	29.05	7.56	0.01	2.55	79.01	127.25	140.53	136.42	84.36	-0.031
622.939	24.95	405.82	9.876	1.027	9.865	10.182	10.08	-5.06	-625.76	-249.02	30.11	3.22	0.02	2.51	79.12	127.46	140.84	136.55	84.33	-0.031
622.959	24.98	405.51	9.962	1.018	9.868	10.195	10.07	-5.28	-618.94	-246.58	30.86	3.15	0.02	2.51	78.73	127.78	141.23	136.73	84.34	-0.032
622.979	24.97	405.19	10.042	1.025	9.866	10.199	10.08	-6.22	-616.5	-244.4	30.31	3.8	0.03	2.52	79.05	128.02	141.49	136.89	84.35	-0.033
622.999	24.94	405	10.133	1.021	9.866	10.19	10.08	-9.77	-615.75	-242.52	28.75	2.29	0.04	2.54	79.19	128.23	141.86	137.02	84.33	-0.032
623.019	24.93	404.92	10.207	1.018	9.867	10.184	10.06	-10.66	-615.12	-242.45	30.02	1.19	0.04	2.54	79.26	128.49	142.14	137.17	84.36	-0.031
623.039	24.93	404.96	10.292	1.018	9.865	10.181	10.08	-8.14	-619.1	-245.52	31.9	1.73	0.03	2.52	79.3	128.78	142.4	137.28	84.33	-0.031
623.059	24.95	405	10.373	1.022	9.866	10.183	10.07	-6.7	-625.12	-249.48	31.37	0.5	0.03	2.51	79.26	128.99	142.71	137.49	84.36	-0.031
623.079	24.95	404.73	10.449	1.024	9.864	10.189	10.08	-4.78	-621.7	-250.62	30.16	0.41	0.02	2.48	79.37	129.33	143.02	137.62	84.32	-0.032
623.099	24.94	404.49	10.528	1.022	9.863	10.188	10.08	-2.18	-618.46	-249.55	29.08	2.75	0.01	2.48	79.3	129.54	143.33	137.8	84.36	-0.032
623.119	24.92	404.26	10.608	1.021	9.864	10.182	10.08	-5.68	-614.6	-247.32	28.94	1.33	0.02	2.49	79.4	129.75	143.59	137.93	84.33	-0.031
623.139	24.9	403.98	10.688	1.021	9.864	10.178	10.08	-11.24	-608.1	-244.62	29.89	-0.7	0.05	2.49	79.33	130.04	143.84	138.14	84.33	-0.031
623.159	24.88	403.83	10.772	1.021	9.864	10.173	10.1	-9.68	-605.31	-243.23	30.95	1.95	0.04	2.49	79.37	130.36	144.18	138.35	84.35	-0.03
623.179	24.88	403.87	10.871	1.024	9.864	10.169	10.09	-6.31	-611.22	-244.31	30.65	3.7	0.03	2.5	78.84	130.57	144.44	138.48	84.33	-0.03
623.199	24.88	403.79	10.949	1.018	9.865	10.168	10.07	-5.28	-621.41	-248.96	29.5	1.67	0.02	2.5	79.37	130.86	144.69	138.63	84.36	-0.03
623.219	24.88	403.71	11.038	1.024	9.863	10.167	10.08	-4.48	-622.01	-251.42	28.84	-0.25	0.02	2.47	79.37	131.09	144.98	138.79	84.31	-0.03
623.239	24.88	403.51	11.12	1.025	9.865	10.169	10.08	-4.9	-612.06	-250.89	30.8	-1.85	0.02	2.44	79.4	131.33	145.2	138.97	84.36	-0.03
623.259	24.89	403.2	11.2	1.019	9.865	10.175	10.08	-7.74	-603.52	-249.17	31.02	-3.91	0.03	2.42	79.44	131.57	145.55	139.1	84.33	-0.031
623.279	24.89	402.93	11.27	1.027	9.864	10.18	10.08	-10.62	-597.34	-247.44	30.03	-3.5	0.04	2.41	79.4	131.8	145.83	139.21	84.34	-0.031
623.299	24.88	402.65	11.349	1.022	9.864	10.182	10.07	-8.46	-595.35	-245.87	28.91	1.08	0.03	2.42	79.47	132.04	146.06	139.47	84.34	-0.031
623.319	24.89	402.61	11.435	1.024	9.863	10.184	10.09	-6.89	-598.78	-245.18	28.97	2.96	0.03	2.44	79.62	132.28	146.31	139.57	84.33	-0.032
623.339	24.9	402.54	11.511	1.024	9.864	10.186	10.08	-7.76	-606.66	-247.35	30.87	0.91	0.03	2.45	79.69	132.57	146.57	139.76	84.36	-0.032
623.359	24.9	402.58	11.593	1.027	9.864	10.184	10.07	-4.2	-612.82	-251.76	31.33	0.96	0.02	2.43	79.79	132.75	146.82	139.89	84.32	-0.031
623.379	24.91	402.46	11.681	1.016	9.866	10.186	10.09	-1.23	-611.26	-252.63	29.82	1.27	0	2.42	79.65	132.96	147.1	140.1	84.36	-0.032
623.399	24.91	402.22	11.766	1.016	9.866	10.19	10.09	-4.45	-607.56	-251.09	28.2	-2.08	0.02	2.42	80.04	133.25	147.42	140.2	84.32	-0.032
623.419	24.93	401.87	11.852	1.016	9.865	10.203	10.07	-8.84	-602.79	-247.66	27.71	-4.42	0.04	2.43	79.69	133.46	147.7	140.36	84.35	-0.033
623.439	24.96	401.64	11.937	1.022	9.867	10.218	10.08	-10.58	-594.89	-244.74	30.3	-3.61	0.04	2.43	79.72	133.7	147.93	140.54	84.33	-0.034
623.459	24.94	401.52	12.001	1.022	9.866	10.212	10.08	-11.85	-590.83	-244.92	32.13	-3.96	0.05	2.41	79.76	133.94	148.27	140.64	84.34	-0.034
623.479	24.92	401.56	12.083	1.019	9.867	10.199	10.08	-9.95	-598.41	-247.45	30.65	-2.73	0.04	2.42	79.9	134.17	148.44	140.83	84.35	-0.033
623.499	24.91	401.56	12.166	1.025	9.866	10.193	10.08	-3.28	-608.66	-250.47	29.23	1.05	0.01	2.43	80	134.46	148.78	140.96	84.32	-0.032
623.519	24.92	401.52	12.245	1.027	9.865	10.194	10.07	-0.82	-610.04	-252.24	29.38	0.8	0	2.42	80.15	134.65	149	141.11	84.36	-0.032
623.539	24.94	401.29	12.321	1.019	9.868	10.204	10.07	-5	-603.68	-250.14	29.43	-3.74	0.02	2.41	79.9	134.83	149.2	141.24	84.32	-0.033
623.559	24.94	401.05	12.409	1.025	9.868	10.206	10.06	-5.81	-595.94	-248.21	29.9	-3.22	0.02	2.4	79.76	135.04	149.49	141.32	84.36	-0.033
623.579	24.92	400.86	12.488	1.022	9.867	10.2	10.08	-6.04	-590.36	-246.78	29.92	-0.26	0.02	2.39	79.9	135.28	149.71	141.48	84.33	-0.033
623.599	24.91	400.5	12.573	1.025	9.868	10.201	10.07	-9.72	-589.62	-244.84	28.93	-1.06	0.04	2.41	79.83	135.49	150	141.66	84.33	-0.033
623.619	24.89	400.5	12.653	1.019	9.869	10.192	10.08	-10.13	-593.5	-244.21	29.01	-2.04	0.04	2.43	79.47	135.72	150.17	141.77	84.34	-0.032
623.639	24.89	400.43	12.732	1.024	9.868	10.188	10.09	-7.06	-600.93	-246.77	30.23	-2.18	0.03	2.44	79.9	136.01	150.45	141.97	84.33	-0.031
623.659	24.88	400.43	12.806	1.019	9.871	10.182	10.08	-5.65	-603.36	-250.11	30.46	-4.49	0.02	2.41	80	136.2	150.71	142.16	84.35	-0.031
623.679	24.86	400.31	12.861	1.019	9.871	10.176	10.09	-4.78	-600.45	-249.21	27.83	-6.83	0.02	2.41	79.97	136.41	150.9	142.29	84.31	-0.03
623.699	24.86	399.92	12.868	1.021	9.872	10.185	10.06	-10.92	-593.14	-247.81	29.66	-13.84	0.04	2.39	80	136.62	151.13	142.39	84.36	-0.031
623.719	24.85	399.57	12.875	1.018	9.872	10.19	10.05	-22.24	-589.26	-245.34	29.39	-22.94	0.09	2.4	80.08	136.72	151.33	142.63	84.32	-0.031
623.739	24.87	399.33	12.872	1.024	9.871	10.203	10.06	-25.43	-591.02	-243.89	26.02	-23.05	0.1	2.42	80.15	136.93	151.61	142.73	84.34	-0.033
623.759	24.86	399.21	12.853	1.021	9.871	10.206	10.05	-21.36	-593.06	-244.04	23.34	-17.55	0.09	2.43	80.08	137.15	151.75	142.83	84.33	-0.033
623.779	24.86	399.29	12.817	1.018	9.87	10.204	10.06	-15.81	-596.01	-244.64	23.75	-11.91	0.06	2.44	80.08	137.33	151.98	143.04	84.33	-0.033
623.799	24.86	399.45	12.774	1.027	9.869	10.202	10.05	-7.64	-596.59	-246.94	28.31	-5.34	0.03	2.42	80	137.54	152.24	143.2	84.34	-0.033
623.819	24.85	399.49	12.706	1.024	9.87	10.2	10.05	-4.02	-594.7	-248.11	30.73	-3.15	0.02	2.4	80.29	137.75	152.35	143.38	84.32	-0.032
623.839	24.87	399.64	12.64	0.981	9.873	10.207	10.04	-6.29	-596.84	-247.29	27.6	-5.01	0.03	2.41	80.29	137.96	152.61	143.51	84.35	-0.033
623.859	24.89	399.68	12.561	1.024	9.869	10.216	10.05	-7.46	-598.19	-246.89	22.93	-6	0.03	2.42	80.29	138.3	152.86	143.64	84.32	-0.034
623.879	24.92	399.72	12.431	1.016	9.869	10.232	10.04	-12.42	-591.83	-244.66	22.89	-8.24	0.05	2.42	80.32	138.46	153	143.75	84.35	-0.035
623.899	24.94	399.88	12.361	1.018	9.869	10.238	10.03	-19.78	-583.59	-241.86	26	-12.67	0.08	2.41	80.32	138.67	153.17	143.88	84.33	-0.036
623.919	24.95	400.27	12.255	1.019	9.868	10.239	10.04	-18.7	-583.88	-242.62	28.87	-11.47	0.08	2.41	80.36	138.86	153.34	144.01	84.34	-0.036
623.939	24.96	400.7	12.141	1.019	9.868	10.234	10.04	-10.8	-597.53	-246.2	26.31	-5.95	0.04	2.43	80.18	139.12	153.6	144.14	84.34	-0.036
623.959	24.93	401.05	12.023	1.022	9.868	10.22	10.03	-5.6	-606.55	-249.1	22.67	-3.38	0.02	2.43	80.57	139.3	153.77	144.35	84.33	-0.034
623.979	24.92	401.29	11.903	1.019	9.868	10.214	10.03	-4.96	-602.98	-248.94	22.43	-3.51	0.02	2.42	80.64	139.57	154.02	144.43	84.36	-0.034
623.999	24.93	401.44	11.783	1.016	9.868	10.217	10.03	-5.14	-596.75	-247.75	24.83	-2.99	0.02	2.41	80.68	139.7	154.11	144.5	84.32	-0.034
624.019	24.93	401.6	11.659	1.021	9.868	10.22	10.03	-8.15	-591.48	-246.03	26.46	-3.32	0.03	2.4	80.64	139.83	154.31	144.61	84.36	-0.034
624.039	24.94	401.64	11.526	1.019	9.868	10.227	10.04	-11.33	-587.62	-243.58	26.54	-2.65	0.05	2.41	80.57	140.14	154.45	144.66	84.32	-0.035
624.059	24.94	401.83	11.409	1.018	9.868	10.225	10.03	-9.61	-588.28	-242.39	24.34	0.55	0.04	2.43	80.68	140.25	154.68	144.84	84.35	-0.035
624.079	24.92	402.19	11.285	1.022	9.867	10.212	10.02	-7.5	-593.85	-245.07	23.42	1.93	0.03	2.42	80.71	140.41	154.82	144.92	84.33	-0.034
624.099	24.9	402.54	11.163	1.018	9.868	10.201	10.02	-6.29	-598.57	-250.06	25.61	0.56	0.03	2.39	80.64	140.62	154.99	145.1	84.33	-0.033
624.119	24.89	402.65	11.045	1.016	9.867	10.196	10	-4.56	-594.66	-251.23	27.49	-0.16	0.02	2.37	80.78	140.78	155.13	145.21	84.35	-0.032
624.139	24.88	402.81	10.932	1.025	9.866	10.192	10.01	-3.87	-590.04	-249.53	27.24	-0.2	0.02	2.36	80.61	140.93	155.27	145.31	84.32	-0.032
624.159	24.88	402.89	10.827	1.018	9.867	10.193	9.99	-5	-592.28	-246.36	23.56	0.68	0.02	2.4	80.75	141.07	155.5	145.39	84.35	-0.032
624.179	24.87	402.89	10.719	1.022	9.867	10.193	9.99	-6.5	-594.79	-245.48	22.71	2.82	0.03	2.42	80.85	141.14	155.61	145.47	84.32	-0.032
624.199	24.87	403.01	10.63	1.019	9.866	10.194	9.99	-7.53	-589.97	-243.11	25.91	4.98	0.03	2.43	81.07	141.35	155.75	145.57	84.36	-0.032
624.219	24.88	403.32	10.549	1.021	9.867	10.192	9.97	-5.44	-588.23	-243.94	29.23	7.65	0.02	2.41	80.85	141.43	155.81	145.63	84.33	-0.032
624.239	24.89	403.63	10.488	1.021	9.866	10.19	9.99	-1.01	-597.84	-246.85	28.45	10.19	0	2.42	80.89	141.51	155.98	145.76	84.35	-0.032
624.259	24.89	403.9	10.43	1.016	9.866	10.187	9.98	1.58	-609.47	-250.01	24.7	9.33	-0.01	2.44	80.92	141.72	156.09	145.78	84.34	-0.032
624.279	24.9	404.1	10.375	1.018	9.867	10.188	9.99	-1.64	-608.07	-250.34	23.99	4.13	0.01	2.43	80.92	141.75	156.12	145.86	84.33	-0.032
624.299	24.91	404.14	10.333	1.021	9.866	10.193	9.98	-5.14	-596.89	-247.81	27.95	0.27	0.02	2.41	81.03	141.88	156.29	145.86	84.35	-0.032
624.319	24.92	404.14	10.273	1.019	9.869	10.198	9.98	-10.14	-591.16	-244.66	29.58	-2.04	0.04	2.42	80.92	142.04	156.43	145.83	84.31	-0.032
624.339	24.94	404.22	10.223	1.024	9.866	10.205	10	-14.22	-593.86	-242.04	27.22	-3.26	0.06	2.45	81.03	142.12	156.49	145.86	84.36	-0.033
624.359	24.95	404.37	10.15	1.019	9.866	10.208	9.98	-15.28	-598.84	-242.19	24.99	-3.75	0.06	2.47	81	142.17	156.52	145.91	84.32	-0.034
624.379	24.97	404.76	10.085	1.019	9.865	10.206	9.99	-12.1	-602.05	-245.28	26.25	-2.26	0.05	2.45	81.07	142.22	156.66	145.91	84.34	-0.033
624.399	24.99	405.12	10.007	1.024	9.866	10.208	9.98	-8.61	-603.07	-249.18	28.89	-0.83	0.03	2.42	80.61	142.22	156.83	145.97	84.32	-0.034
624.419	24.98	405.23	9.935	1.022	9.865	10.204	9.97	-5.15	-604.15	-250.26	28.93	1.08	0.02	2.41	81.1	142.43	156.89	146.07	84.33	-0.033
624.439	24.96	405.23	9.861	1.019	9.865	10.198	9.99	-3.92	-607.48	-247.33	25.45	2.12	0.02	2.46	81.28	142.46	157	146.12	84.35	-0.033
624.459	24.95	405.35	9.791	1.016	9.866	10.195	9.97	-6.24	-608.77	-244.66	24.15	1.47	0.03	2.49	81.42	142.54	157.11	146.17	84.32	-0.032
624.479	24.95	405.35	9.716	1.016	9.866	10.197	9.99	-9.5	-605.06	-242.08	25.65	1.48	0.04	2.5	81.53	142.67	157.17	146.2	84.35	-0.033
624.499	24.96	405.39	9.639	1.022	9.864	10.202	9.98	-13.16	-597.9	-241.43	28.21	-0.49	0.05	2.48	81.28	142.62	157.26	146.23	84.32	-0.033
624.519	24.97	405.7	9.564	1.016	9.866	10.201	9.97	-12.68	-598.62	-243.73	29.85	-0.17	0.05	2.46	81.21	142.8	157.31	146.3	84.35	-0.033
624.539	24.96	405.86	9.475	1.018	9.864	10.195	9.99	-7.37	-610.23	-248.01	28.45	2.89	0.03	2.46	81.21	142.78	157.4	146.33	84.33	-0.033
624.559	24.94	406.02	9.387	1.027	9.862	10.184	9.99	-4.94	-617.88	-249.3	25.21	2.73	0.02	2.48	81.14	142.96	157.51	146.41	84.35	-0.032
624.579	24.92	406.09	9.301	1.022	9.863	10.177	9.97	-7.36	-615.87	-247.73	25.11	0.33	0.03	2.49	81.14	142.96	157.57	146.38	84.34	-0.031
624.599	24.91	406.21	9.207	1.022	9.863	10.175	10	-6.83	-608.42	-245.85	27.31	1.7	0.03	2.47	81.17	143.04	157.74	146.43	84.33	-0.031
624.619	24.91	406.09	9.12	1.018	9.863	10.178	9.98	-8.77	-605.03	-242.98	28.11	3.62	0.04	2.49	81.21	143.12	157.85	146.43	84.35	-0.031
624.639	24.9	406.13	9.032	1.024	9.861	10.178	9.99	-11.64	-606.15	-241.43	27.1	4.34	0.05	2.51	81.35	143.22	157.94	146.49	84.32	-0.031
624.659	24.91	406.48	8.944	1.024	9.863	10.175	9.99	-9.39	-608.78	-242.42	26.87	6.68	0.04	2.51	81.17	143.17	157.96	146.49	84.36	-0.031
624.679	24.91	406.8	8.864	1.021	9.861	10.168	9.98	-7.08	-614.95	-245.38	26.6	7.25	0.03	2.51	81.21	143.2	158.05	146.54	84.32	-0.03
624.699	24.92	407.07	8.785	1.022	9.86	10.169	9.99	-5.61	-616.91	-249.35	27.74	6.1	0.02	2.47	81.56	143.35	158.16	146.51	84.36	-0.03
624.719	24.92	407.15	8.699	1.027	9.858	10.167	9.99	-4.88	-614.9	-249.25	28.51	5.19	0.02	2.47	81.38	143.33	158.22	146.59	84.33	-0.03
624.739	24.91	407.15	8.608	1.022	9.86	10.169	10	-4.8	-613.85	-246.88	26.65	4.96	0.02	2.49	81.31	143.43	158.33	146.59	84.33	-0.03
624.759	24.92	407.11	8.518	1.021	9.859	10.173	9.99	-9.07	-614.02	-245.75	25.49	3.29	0.04	2.5	81.42	143.38	158.39	146.59	84.34	-0.031
624.779	24.92	407.11	8.43	1.024	9.859	10.175	9.97	-13.39	-610.64	-242.87	25.94	3.39	0.06	2.51	81.38	143.43	158.39	146.57	84.33	-0.031
624.799	24.92	407.15	8.348	1.018	9.859	10.178	9.98	-11.82	-604.72	-242.03	28.79	6.44	0.05	2.5	81.38	143.43	158.42	146.54	84.35	-0.031
624.819	24.93	407.5	8.26	1.022	9.858	10.175	9.99	-8.3	-607.78	-245.35	30.06	9.33	0.03	2.48	81.49	143.43	158.45	146.54	84.31	-0.031
624.839	24.93	407.66	8.17	1.019	9.858	10.176	9.97	-6.38	-620.02	-249.23	26.84	9.48	0.03	2.49	81.49	143.49	158.48	146.57	84.35	-0.031
624.859	24.94	407.81	8.094	1.028	9.856	10.175	9.98	-3.71	-624.52	-251.68	25.34	9.86	0.01	2.48	81.6	143.51	158.53	146.51	84.32	-0.031
624.879	24.95	407.85	8.009	1.022	9.857	10.183	9.99	-3.54	-617.39	-249.18	26.73	9.63	0.01	2.48	81.28	143.51	158.62	146.46	84.34	-0.032
624.899	24.97	407.73	7.93	1.025	9.858	10.193	9.98	-7.54	-609.02	-247.01	28.5	7.71	0.03	2.47	81.63	143.54	158.65	146.36	84.34	-0.033
624.919	24.96	407.7	7.852	1.022	9.857	10.192	9.98	-10.02	-604.67	-245.72	28.21	9.03	0.04	2.46	81.84	143.54	158.62	146.36	84.33	-0.033
624.939	24.94	407.81	7.782	1.022	9.858	10.184	9.98	-9.78	-600.97	-244.63	26.71	11.21	0.04	2.46	81.84	143.51	158.65	146.3	84.36	-0.032
624.959	24.94	408.01	7.697	1.019	9.858	10.18	9.99	-9.76	-602.19	-246.3	26.46	11.4	0.04	2.44	81.91	143.51	158.65	146.33	84.32	-0.032
624.979	24.95	408.24	7.617	1.024	9.857	10.181	9.99	-10.46	-609.74	-249.84	28.14	9.8	0.04	2.44	81.81	143.49	158.62	146.33	84.36	-0.032
624.999	24.97	408.44	7.531	1.021	9.857	10.185	9.97	-8.06	-614.97	-252.59	29.88	9.78	0.03	2.43	81.95	143.51	158.65	146.25	84.32	-0.032
625.019	24.96	408.56	7.456	1.022	9.858	10.182	9.97	-4.82	-616.39	-252.4	28.44	12.12	0.02	2.44	82.13	143.54	158.65	146.3	84.35	-0.032
625.039	24.95	408.56	7.37	1.021	9.857	10.177	9.98	-5.53	-615.04	-250.12	26.6	12.72	0.02	2.46	81.88	143.41	158.65	146.25	84.33	-0.031
625.059	24.93	408.56	7.3	1.025	9.859	10.171	9.97	-9.1	-611.81	-247.94	26.21	12.29	0.04	2.47	81.88	143.46	158.65	146.23	84.34	-0.031
625.079	24.91	408.59	7.219	1.021	9.857	10.167	9.98	-9.98	-605.93	-244.61	27.84	14.31	0.04	2.48	81.88	143.46	158.56	146.12	84.34	-0.031
625.099	24.91	408.79	7.146	1.018	9.859	10.161	9.97	-10.6	-603.73	-244.69	29.77	14.34	0.04	2.47	81.99	143.38	158.5	146.17	84.33	-0.03
625.119	24.91	409.06	7.072	1.018	9.859	10.158	9.99	-9.26	-609.9	-248.48	29	14.78	0.04	2.45	81.46	143.3	158.48	146.17	84.35	-0.029
625.139	24.91	409.34	6.994	1.018	9.86	10.153	9.99	-5.85	-618.26	-252.31	26.92	16.02	0.02	2.45	81.81	143.3	158.48	146.17	84.32	-0.029
625.159	24.93	409.38	6.911	1.022	9.86	10.159	9.99	-6.83	-620.13	-252.07	26.63	14.06	0.03	2.46	82.02	143.27	158.48	146.07	84.35	-0.029
625.179	24.94	409.53	6.822	1.016	9.861	10.164	9.99	-9.2	-615.35	-248.39	27.72	11.95	0.04	2.48	82.13	143.17	158.39	146.04	84.33	-0.03
625.199	24.95	409.65	6.743	1.027	9.861	10.167	9.98	-10	-609.95	-246.01	28.56	13.36	0.04	2.48	81.84	143.25	158.33	145.94	84.34	-0.03
625.219	24.96	409.81	6.66	1.021	9.862	10.169	9.98	-10.79	-605.78	-244.23	27.77	16.03	0.04	2.48	81.6	143.06	158.19	145.89	84.33	-0.03
625.239	24.98	410.08	6.581	1.027	9.862	10.171	9.97	-10.79	-602.98	-244.91	26.9	17.67	0.04	2.46	81.99	143.06	158.16	145.89	84.33	-0.03
625.259	24.99	410.35	6.496	1.024	9.862	10.17	9.99	-8.66	-605.59	-247.32	27.37	19.83	0.04	2.45	82.09	142.99	158.11	145.83	84.36	-0.03
625.279	25	410.67	6.418	1.022	9.862	10.168	9.97	-5.49	-613.61	-250.43	28.75	21.64	0.02	2.45	82.06	142.93	157.99	145.86	84.32	-0.03
625.299	25	410.78	6.341	1.019	9.864	10.168	9.99	-5.18	-618.89	-250.54	28.91	20.43	0.02	2.47	82.09	142.91	157.82	145.81	84.36	-0.03
625.319	25.02	410.9	6.274	1.021	9.862	10.171	9.98	-6.93	-618.46	-249.2	27.42	17.9	0.03	2.48	82.48	142.88	157.77	145.73	84.31	-0.03
625.339	25.02	410.9	6.186	1.018	9.864	10.174	9.98	-6.59	-614.31	-246.76	24.9	18.78	0.03	2.49	82.13	142.75	157.68	145.68	84.36	-0.03
625.359	25.03	410.82	6.103	1.025	9.863	10.181	9.99	-10.56	-607.8	-245.04	26.49	18.33	0.04	2.48	82.13	142.75	157.62	145.63	84.33	-0.031
625.379	25.04	410.82	6.021	1.019	9.864	10.186	9.98	-14.95	-602.34	-243.69	29.29	17.09	0.06	2.47	82.16	142.62	157.43	145.63	84.34	-0.032
625.399	25.02	411.02	5.943	1.028	9.862	10.178	9.97	-10.67	-602.8	-245.62	29.38	21.29	0.04	2.45	82.2	142.64	157.28	145.57	84.34	-0.031
625.419	25	411.1	5.858	1.027	9.864	10.167	9.98	-5.4	-610.67	-250.16	28.07	25.23	0.02	2.44	82.3	142.59	157.17	145.52	84.32	-0.03
625.439	24.99	411.13	5.777	1.027	9.864	10.164	9.98	-4.36	-616.71	-252.36	26.6	25.04	0.02	2.44	82.2	142.54	157.06	145.5	84.35	-0.03
625.459	24.98	411.02	5.693	1.018	9.865	10.166	9.98	-3.86	-616.73	-250.64	26.79	25.05	0.02	2.46	82.2	142.54	156.94	145.44	84.32	-0.03
625.479	24.98	410.9	5.619	1.028	9.862	10.17	9.98	-4.63	-611.18	-247.85	28.1	24.7	0.02	2.47	82.06	142.35	156.83	145.31	84.36	-0.03
625.499	24.98	410.74	5.543	1.024	9.863	10.174	9.98	-9.03	-607.01	-245.11	27.92	23.45	0.04	2.48	82.27	142.33	156.75	145.34	84.32	-0.031
625.519	24.95	410.51	5.464	1.022	9.865	10.169	9.98	-12.31	-601.11	-244.4	27.29	22.36	0.05	2.46	82.06	142.3	156.58	145.34	84.35	-0.03
625.539	24.93	410.63	5.382	1.022	9.863	10.158	9.98	-10.92	-596.58	-246.18	26.82	24.03	0.04	2.42	82.09	142.14	156.41	145.29	84.33	-0.029
625.559	24.92	410.67	5.303	1.024	9.866	10.154	9.97	-8.98	-598.84	-250.94	27.2	25.73	0.04	2.39	82.06	142.2	156.24	145.18	84.33	-0.028
625.579	24.91	410.63	5.215	1.021	9.864	10.153	9.97	-8.05	-603.14	-253.92	28.46	25.78	0.03	2.38	82.02	142.04	156.07	145.1	84.36	-0.028
