TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
348.360	25.01	410.94	-1.141	3.179	10.035	10.227	12.17	-14.91	318.59	-270.46	-5.43	-13.54	0.06	-1.18	93.09	117.26	126.89	137.75	80.50	-0.019
348.380	25.01	410.74	-0.964	3.225	10.034	10.233	12.17	-16.60	303.01	-268.50	-0.60	-3.73	0.06	-1.13	93.23	117.44	126.77	137.43	80.46	-0.020
348.400	25.02	410.55	-0.793	3.255	10.033	10.240	12.16	-14.80	282.96	-265.62	-7.61	5.80	0.06	-1.07	92.74	117.57	126.63	137.07	80.50	-0.020
348.420	25.01	410.59	-0.629	3.289	10.033	10.238	12.15	-20.05	258.02	-261.96	-16.76	3.20	0.08	-0.98	92.99	117.62	126.49	136.73	80.46	-0.020
348.440	25.02	410.63	-0.473	3.316	10.032	10.240	12.13	-21.94	231.30	-261.10	-14.96	-0.44	0.08	-0.89	93.02	117.76	126.32	136.39	80.48	-0.020
348.460	25.02	410.82	-0.309	3.350	10.032	10.237	12.11	-17.25	205.84	-263.14	-7.16	-1.49	0.07	-0.78	92.77	117.83	126.21	136.03	80.48	-0.020
348.480	25.04	410.78	-0.141	3.376	10.031	10.246	12.10	-19.61	181.87	-263.65	-2.62	-3.40	0.07	-0.69	93.09	117.97	126.04	135.74	80.48	-0.021
348.500	25.05	410.74	0.029	3.408	10.029	10.249	12.08	-19.76	158.16	-265.82	4.59	4.68	0.07	-0.59	93.09	118.05	125.87	135.35	80.49	-0.021
348.520	25.04	410.55	0.190	3.435	10.031	10.249	12.08	-16.32	129.44	-267.87	8.72	16.91	0.06	-0.48	93.06	118.20	125.72	135.01	80.46	-0.021
348.540	25.02	410.43	0.353	3.470	10.029	10.247	12.07	-21.25	100.74	-266.02	4.55	23.10	0.08	-0.38	93.09	118.26	125.58	134.70	80.49	-0.021
348.560	25.02	410.28	0.527	3.495	10.029	10.250	12.09	-24.86	73.69	-260.16	0.30	24.72	0.10	-0.28	93.09	118.44	125.47	134.36	80.46	-0.022
348.580	25.02	410.39	0.700	3.525	10.028	10.244	12.08	-25.13	42.63	-256.93	6.24	21.46	0.10	-0.17	93.06	118.54	125.38	134.02	80.50	-0.021
348.600	25.01	410.51	0.871	3.551	10.027	10.237	12.05	-23.05	7.82	-257.90	16.88	21.53	0.09	-0.03	92.99	118.62	125.27	133.73	80.47	-0.021
348.620	25.00	410.63	1.034	3.579	10.026	10.229	12.05	-16.38	-28.30	-258.91	20.54	28.94	0.06	0.11	93.09	118.76	125.02	133.37	80.48	-0.020
348.640	24.98	410.55	1.201	3.605	10.025	10.224	12.04	-20.00	-65.06	-259.64	21.93	27.35	0.08	0.25	92.95	118.91	124.93	133.03	80.48	-0.020
348.660	24.99	410.28	1.369	3.645	10.023	10.233	12.03	-25.03	-97.66	-261.49	32.19	29.93	0.10	0.37	92.92	119.02	124.82	132.71	80.46	-0.020
348.680	24.99	410.16	1.543	3.665	10.025	10.235	12.03	-22.81	-130.47	-258.15	31.38	44.38	0.09	0.51	92.88	119.18	124.70	132.40	80.50	-0.020
348.700	24.98	410.12	1.713	3.690	10.023	10.233	12.03	-21.97	-165.70	-250.62	15.12	48.96	0.09	0.66	92.84	119.36	124.62	132.11	80.46	-0.021
348.720	24.96	410.08	1.881	3.724	10.021	10.226	12.02	-24.44	-199.83	-245.26	8.90	40.97	0.10	0.81	92.77	119.60	124.50	131.83	80.49	-0.020
348.740	24.96	410.28	2.040	3.750	10.017	10.219	12.02	-24.88	-229.02	-244.89	14.75	33.04	0.10	0.94	92.74	119.73	124.45	131.59	80.46	-0.020
348.760	24.96	410.39	2.210	3.781	10.015	10.216	12.01	-25.18	-255.36	-243.84	14.06	26.52	0.10	1.05	92.74	119.91	124.31	131.36	80.49	-0.020
348.780	24.96	410.35	2.388	3.817	10.012	10.215	11.98	-28.08	-280.22	-243.78	17.52	23.15	0.12	1.15	92.70	120.12	124.25	131.04	80.48	-0.020
348.800	24.97	410.31	2.552	3.843	10.008	10.219	11.97	-28.90	-307.33	-248.43	29.18	26.67	0.12	1.24	92.74	120.33	124.22	130.81	80.47	-0.021
348.820	24.98	410.20	2.720	3.877	10.005	10.223	11.96	-23.38	-339.05	-249.00	26.31	43.66	0.09	1.36	92.38	120.44	124.05	130.55	80.49	-0.021
348.840	24.99	410.20	2.887	3.903	10.002	10.226	11.95	-18.50	-368.25	-241.74	9.46	54.96	0.08	1.52	92.74	120.70	124.05	130.23	80.46	-0.022
348.860	25.00	410.24	3.055	3.931	9.997	10.226	11.92	-22.62	-386.77	-236.67	8.14	44.69	0.10	1.63	92.88	120.83	123.97	130.05	80.50	-0.022
348.880	24.99	410.35	3.229	3.953	9.993	10.219	11.93	-23.64	-398.49	-234.04	16.90	39.93	0.10	1.70	92.84	121.02	123.85	129.74	80.46	-0.022
348.900	25.00	410.39	3.401	3.985	9.986	10.218	11.92	-14.88	-416.55	-234.43	12.90	43.84	0.06	1.78	92.84	121.12	123.85	129.50	80.49	-0.023
348.920	25.01	410.28	3.578	4.016	9.978	10.225	11.93	-18.79	-441.15	-234.67	7.26	37.66	0.08	1.88	92.95	121.25	123.77	129.24	80.46	-0.024
348.940	25.00	410.28	3.743	4.046	9.973	10.221	11.90	-25.18	-460.88	-238.08	17.86	33.75	0.11	1.94	92.84	121.39	123.71	129.01	80.49	-0.024
348.960	25.02	410.12	3.907	4.071	9.968	10.228	11.90	-20.50	-479.30	-240.64	23.94	46.12	0.09	1.99	92.63	121.54	123.68	128.80	80.47	-0.025
348.980	25.02	410.16	4.081	4.106	9.961	10.226	11.91	-20.53	-498.68	-238.51	12.79	52.96	0.09	2.09	93.34	121.78	123.65	128.46	80.45	-0.026
349.000	25.02	410.08	4.239	4.125	9.956	10.224	11.90	-21.72	-513.57	-236.81	5.80	46.76	0.09	2.17	93.13	121.86	123.63	128.23	80.49	-0.026
349.020	25.00	410.12	4.408	4.154	9.949	10.216	11.89	-20.32	-522.06	-235.19	7.37	39.61	0.09	2.22	93.06	121.91	123.57	127.99	80.46	-0.026
349.040	25.00	410.16	4.575	4.189	9.943	10.211	11.90	-17.41	-527.88	-236.71	7.26	35.35	0.07	2.23	93.02	122.12	123.60	127.68	80.49	-0.026
349.060	24.99	410.12	4.742	4.214	9.935	10.206	11.90	-19.75	-539.07	-238.46	8.22	29.24	0.08	2.26	92.88	122.23	123.51	127.42	80.47	-0.027
349.080	24.99	409.96	4.917	4.242	9.929	10.207	11.90	-23.74	-553.67	-243.51	21.53	26.04	0.10	2.27	92.92	122.31	123.51	127.26	80.48	-0.027
349.100	24.98	410.04	5.088	4.271	9.925	10.200	11.91	-20.10	-570.93	-250.98	32.57	35.90	0.08	2.27	92.99	122.33	123.51	126.97	80.48	-0.027
349.120	24.98	409.96	5.262	4.300	9.920	10.197	11.90	-18.84	-587.19	-250.56	23.23	45.36	0.08	2.34	93.02	122.44	123.51	126.79	80.47	-0.027
349.140	24.98	410.00	5.427	4.332	9.916	10.194	11.90	-23.50	-594.46	-245.96	9.59	36.28	0.10	2.42	92.99	122.57	123.54	126.48	80.49	-0.027
349.160	24.98	410.04	5.598	4.360	9.911	10.192	11.90	-23.88	-591.49	-245.35	12.90	26.45	0.10	2.41	92.92	122.62	123.54	126.35	80.46	-0.028
349.180	24.97	410.16	5.777	4.389	9.906	10.181	11.90	-20.52	-589.89	-247.06	18.78	22.73	0.08	2.39	92.92	122.70	123.57	126.11	80.50	-0.027
349.200	24.96	410.08	5.932	4.421	9.902	10.175	11.89	-22.25	-600.99	-246.92	12.84	17.11	0.09	2.43	92.99	122.81	123.63	125.93	80.46	-0.027
349.220	24.96	410.04	6.095	4.450	9.897	10.173	11.91	-24.29	-616.12	-247.99	15.90	14.22	0.10	2.48	92.88	122.86	123.68	125.75	80.49	-0.027
349.240	24.97	410.00	6.260	4.483	9.894	10.174	11.90	-21.03	-628.45	-254.45	28.97	21.00	0.08	2.47	92.81	122.91	123.77	125.57	80.47	-0.028
349.260	24.97	409.88	6.418	4.510	9.891	10.174	11.91	-20.64	-638.73	-255.97	27.22	32.10	0.08	2.50	92.92	123.04	123.88	125.41	80.48	-0.028
349.280	24.97	409.85	6.572	4.538	9.888	10.172	11.89	-19.75	-640.43	-252.72	15.98	34.98	0.08	2.53	92.84	123.20	123.94	125.28	80.48	-0.028
349.300	24.97	409.92	6.719	4.563	9.886	10.168	11.91	-17.39	-638.40	-250.86	10.15	25.94	0.07	2.54	92.88	123.31	124.08	125.10	80.46	-0.028
349.320	24.99	409.92	6.854	4.595	9.883	10.172	11.90	-21.96	-633.73	-250.54	10.29	12.12	0.09	2.53	92.88	123.46	124.22	124.99	80.49	-0.029
349.340	24.99	409.77	6.978	4.613	9.880	10.174	11.93	-26.39	-635.42	-249.93	8.43	1.05	0.11	2.54	92.92	123.54	124.36	124.91	80.46	-0.029
349.360	24.99	409.73	7.081	4.655	9.876	10.172	11.95	-33.50	-643.75	-250.62	13.86	-10.29	0.13	2.57	92.99	123.70	124.62	124.76	80.50	-0.029
349.380	24.99	409.53	7.155	4.683	9.874	10.177	11.96	-36.65	-649.47	-258.49	33.77	-13.02	0.14	2.51	92.46	123.78	124.76	124.70	80.46	-0.030
349.400	25.00	409.34	7.195	4.706	9.874	10.183	11.99	-37.29	-655.44	-262.35	39.58	-5.90	0.14	2.50	92.88	123.99	124.99	124.63	80.49	-0.030
349.420	25.01	409.34	7.216	4.728	9.872	10.189	11.98	-39.97	-665.69	-259.85	20.32	-1.96	0.15	2.56	92.81	124.07	125.19	124.52	80.47	-0.031
349.440	25.03	409.49	7.212	4.760	9.870	10.191	11.97	-40.25	-664.79	-258.45	8.53	-7.73	0.16	2.57	92.77	124.31	125.50	124.44	80.47	-0.031
349.460	25.05	409.57	7.190	4.779	9.869	10.197	12.02	-37.65	-646.41	-258.60	16.97	-12.19	0.15	2.50	92.77	124.41	125.75	124.50	80.49	-0.032
349.480	25.04	409.65	7.165	4.804	9.869	10.194	12.00	-33.34	-638.81	-257.45	16.99	-7.83	0.13	2.48	92.56	124.49	126.06	124.52	80.46	-0.032
349.500	25.02	409.53	7.121	4.808	9.870	10.191	12.01	-27.03	-642.55	-254.47	13.16	0.70	0.11	2.53	93.20	124.67	126.32	124.68	80.49	-0.031
349.520	25.01	409.57	7.059	4.829	9.870	10.185	12.02	-23.78	-638.42	-256.76	29.68	4.61	0.09	2.49	92.81	124.70	126.55	124.83	80.46	-0.031
349.540	25.00	409.57	6.977	4.842	9.871	10.183	12.02	-24.85	-643.33	-263.07	39.07	11.89	0.09	2.45	92.74	124.91	126.83	124.99	80.49	-0.031
349.560	25.01	409.53	6.910	4.843	9.872	10.189	12.02	-21.98	-653.91	-263.08	22.88	28.73	0.08	2.49	92.67	125.04	127.09	125.23	80.47	-0.031
349.580	25.02	409.77	6.817	4.856	9.873	10.189	12.03	-17.80	-647.93	-258.14	9.85	32.04	0.07	2.51	92.63	125.23	127.37	125.46	80.48	-0.031
349.600	25.01	409.92	6.752	4.865	9.876	10.182	12.05	-18.64	-624.76	-253.71	13.53	22.87	0.07	2.46	92.67	125.44	127.60	125.75	80.48	-0.030
349.620	25.00	410.04	6.665	4.866	9.876	10.177	12.06	-20.67	-611.98	-253.49	16.42	14.68	0.08	2.41	92.67	125.57	127.94	126.14	80.46	-0.030
349.640	25.00	409.96	6.581	4.871	9.877	10.180	12.07	-25.11	-618.41	-253.70	11.06	5.73	0.10	2.44	92.70	125.65	128.16	126.48	80.49	-0.030
349.660	24.98	410.00	6.481	4.875	9.876	10.176	12.05	-30.73	-624.51	-254.99	16.07	-2.70	0.12	2.45	92.67	125.81	128.39	126.90	80.46	-0.029
349.680	24.97	410.00	6.374	4.865	9.879	10.172	12.07	-32.13	-624.08	-260.03	30.93	0.63	0.12	2.40	92.70	125.99	128.62	127.26	80.50	-0.029
349.700	24.97	410.04	6.262	4.874	9.881	10.173	12.07	-28.58	-624.68	-259.21	26.51	18.31	0.11	2.41	92.67	126.10	128.84	127.70	80.46	-0.029
349.720	24.98	410.12	6.149	4.869	9.883	10.177	12.08	-23.94	-623.77	-256.13	14.49	29.58	0.09	2.44	92.63	126.25	129.10	128.10	80.49	-0.029
349.740	24.98	410.28	6.027	4.858	9.886	10.176	12.07	-20.68	-612.87	-253.69	13.56	27.13	0.08	2.42	92.46	126.38	129.38	128.46	80.47	-0.029
349.760	24.98	410.51	5.905	4.855	9.886	10.173	12.10	-20.72	-598.55	-251.11	16.79	22.40	0.08	2.38	92.81	126.57	129.61	128.90	80.47	-0.028
349.780	25.00	410.55	5.775	4.847	9.888	10.181	12.10	-19.67	-596.01	-248.34	8.53	20.36	0.08	2.40	92.77	126.62	129.84	129.32	80.49	-0.029
349.800	25.01	410.55	5.654	4.837	9.889	10.190	12.10	-25.33	-601.38	-248.90	6.66	11.89	0.10	2.42	92.77	126.81	130.06	129.77	80.46	-0.030
349.820	25.02	410.63	5.500	4.830	9.890	10.193	12.12	-33.62	-602.83	-257.59	22.74	5.78	0.13	2.34	92.84	126.91	130.23	130.26	80.49	-0.030
349.840	25.02	410.67	5.366	4.827	9.891	10.197	12.11	-33.10	-600.94	-262.58	31.03	18.02	0.13	2.29	92.88	126.99	130.40	130.63	80.46	-0.030
349.860	25.03	410.82	5.220	4.817	9.893	10.199	12.10	-27.13	-596.21	-256.43	17.25	33.63	0.11	2.33	92.95	127.10	130.66	131.02	80.49	-0.030
349.880	25.05	411.02	5.072	4.808	9.896	10.203	12.11	-23.14	-589.07	-252.84	7.53	34.12	0.09	2.33	93.02	127.20	130.77	131.41	80.47	-0.030
349.900	25.07	411.25	4.920	4.799	9.898	10.209	12.11	-23.04	-577.33	-252.91	8.40	29.84	0.09	2.28	92.99	127.25	131.00	131.77	80.48	-0.030
349.920	25.09	411.45	4.765	4.783	9.901	10.215	12.12	-20.48	-567.37	-254.00	7.10	30.04	0.08	2.23	93.02	127.33	131.03	132.14	80.48	-0.031
349.940	25.11	411.60	4.613	4.783	9.901	10.222	12.12	-21.71	-561.63	-253.73	6.81	27.61	0.09	2.21	93.16	127.31	131.20	132.53	80.46	-0.031
349.960	25.10	411.60	4.454	4.772	9.905	10.217	12.10	-24.60	-556.57	-258.51	18.78	24.49	0.10	2.15	93.16	127.41	131.23	132.87	80.49	-0.031
349.980	25.07	411.60	4.296	4.758	9.908	10.209	12.11	-22.12	-557.30	-265.45	26.90	35.52	0.08	2.10	93.23	127.52	131.31	133.16	80.45	-0.030
350.000	25.06	411.56	4.144	4.751	9.911	10.205	12.13	-19.49	-556.74	-263.50	14.31	49.94	0.07	2.11	93.20	127.46	131.37	133.47	80.50	-0.029
350.020	25.04	411.45	3.986	4.738	9.914	10.205	12.12	-21.77	-547.33	-258.71	4.23	45.77	0.08	2.12	93.20	127.57	131.42	133.73	80.46	-0.029
350.040	25.04	411.49	3.827	4.725	9.917	10.205	12.12	-25.08	-529.08	-255.80	8.55	36.35	0.10	2.07	93.16	127.57	131.48	133.94	80.49	-0.028
350.060	25.04	411.41	3.666	4.709	9.922	10.208	12.11	-19.28	-511.09	-257.45	13.82	38.82	0.07	1.99	93.16	127.57	131.42	134.23	80.48	-0.028
350.080	25.02	411.25	3.508	4.691	9.925	10.204	12.12	-18.49	-503.42	-257.65	6.85	37.45	0.07	1.95	93.23	127.44	131.45	134.43	80.48	-0.027
350.100	25.00	411.13	3.334	4.675	9.931	10.204	12.12	-26.33	-496.65	-260.99	11.32	31.06	0.10	1.90	93.20	127.46	131.48	134.62	80.49	-0.027
350.120	24.98	410.94	3.173	4.656	9.936	10.202	12.12	-23.07	-484.03	-266.57	25.11	37.96	0.09	1.82	93.27	127.36	131.42	134.85	80.46	-0.026
350.140	24.97	410.63	3.009	4.636	9.940	10.205	12.12	-20.48	-471.39	-266.08	21.75	51.18	0.08	1.77	93.23	127.38	131.40	134.96	80.50	-0.026
350.160	24.95	410.47	2.847	4.620	9.946	10.202	12.11	-23.36	-458.17	-262.13	8.32	56.39	0.09	1.75	93.23	127.36	131.34	135.11	80.46	-0.025
350.180	24.95	410.43	2.689	4.602	9.950	10.206	12.12	-21.30	-440.30	-259.07	5.18	53.08	0.08	1.70	93.34	127.23	131.23	135.27	80.49	-0.025
350.200	24.95	410.43	2.524	4.580	9.957	10.208	12.13	-20.68	-416.38	-258.62	9.41	48.18	0.08	1.61	93.27	127.17	131.08	135.32	80.47	-0.025
350.220	24.95	410.43	2.362	4.564	9.960	10.207	12.12	-22.28	-390.27	-257.19	6.13	42.20	0.09	1.52	93.16	127.07	130.94	135.50	80.49	-0.024
350.240	24.95	410.31	2.192	4.544	9.966	10.213	12.12	-25.01	-368.35	-259.55	6.36	36.46	0.10	1.42	93.23	126.96	130.83	135.58	80.48	-0.024
350.260	24.96	410.20	2.027	4.519	9.969	10.222	12.11	-26.14	-351.15	-266.21	16.48	35.66	0.10	1.32	93.06	126.83	130.69	135.66	80.46	-0.025
350.280	24.97	410.16	1.857	4.491	9.977	10.227	12.10	-23.39	-333.68	-268.92	19.56	45.86	0.09	1.24	93.13	126.67	130.46	135.71	80.49	-0.025
350.300	24.98	410.08	1.694	4.468	9.983	10.234	12.09	-26.15	-312.39	-264.10	6.95	50.76	0.10	1.18	93.23	126.52	130.29	135.74	80.46	-0.025
350.320	24.98	410.12	1.514	4.442	9.990	10.235	12.10	-29.23	-286.10	-258.80	0.84	42.84	0.11	1.11	93.27	126.41	130.06	135.79	80.50	-0.024
350.340	25.00	410.24	1.346	4.418	9.994	10.237	12.09	-27.31	-257.35	-259.89	11.64	37.02	0.11	0.99	93.69	126.23	129.75	135.71	80.46	-0.024
350.360	25.02	410.47	1.166	4.392	10.000	10.241	12.07	-23.50	-227.61	-263.73	21.16	36.97	0.09	0.86	93.30	125.96	129.55	135.74	80.49	-0.024
350.380	25.04	410.59	0.998	4.369	10.006	10.250	12.08	-23.80	-198.09	-263.81	20.14	33.59	0.09	0.75	93.23	125.83	129.21	135.69	80.47	-0.024
350.400	25.08	410.74	0.827	4.332	10.013	10.260	12.07	-23.46	-168.81	-265.66	26.22	30.16	0.09	0.64	93.23	125.49	129.01	135.56	80.48	-0.024
350.420	25.09	410.78	0.659	4.303	10.021	10.264	12.08	-22.04	-143.23	-268.29	34.56	33.01	0.08	0.53	93.30	125.25	128.67	135.45	80.49	-0.024
350.440	25.08	410.67	0.486	4.281	10.026	10.262	12.08	-22.67	-117.14	-266.60	29.27	43.50	0.09	0.44	93.76	125.10	128.45	135.30	80.46	-0.023
350.460	25.06	410.67	0.318	4.246	10.032	10.257	12.06	-22.37	-89.36	-258.73	14.33	43.79	0.09	0.35	93.41	124.81	128.19	135.09	80.50	-0.022
350.480	25.05	410.82	0.152	4.214	10.037	10.249	12.06	-25.76	-60.26	-252.68	12.72	29.16	0.10	0.24	93.41	124.54	127.94	134.90	80.45	-0.021
350.500	25.06	410.90	-0.015	4.185	10.041	10.251	12.06	-25.64	-30.80	-253.03	20.98	23.54	0.10	0.12	93.27	124.31	127.65	134.59	80.49	-0.021
350.520	25.06	411.02	-0.182	4.159	10.046	10.248	12.07	-20.19	-0.38	-254.68	23.44	25.74	0.08	0.00	93.34	124.04	127.43	134.38	80.47	-0.020
350.540	25.06	410.98	-0.350	4.118	10.052	10.248	12.06	-19.98	29.97	-255.09	19.98	21.92	0.08	-0.12	93.37	123.81	127.11	134.15	80.49	-0.019
350.560	25.04	410.98	-0.518	4.078	10.054	10.241	12.07	-16.48	61.08	-253.05	18.30	24.71	0.07	-0.24	93.34	123.52	126.89	133.91	80.48	-0.018
350.580	25.05	410.71	-0.679	4.054	10.058	10.250	12.07	-14.46	92.67	-250.09	11.38	30.88	0.06	-0.37	93.41	123.31	126.75	133.68	80.46	-0.019
350.600	25.04	410.63	-0.850	4.007	10.061	10.248	12.08	-17.76	122.66	-244.13	-5.48	30.07	0.07	-0.50	93.23	123.07	126.57	133.52	80.49	-0.018
350.620	25.02	410.51	-1.014	3.975	10.063	10.242	12.06	-19.59	152.94	-239.91	-12.53	19.22	0.08	-0.64	93.20	122.70	126.40	133.26	80.46	-0.018
350.640	25.00	410.55	-1.187	3.937	10.065	10.231	12.06	-19.77	181.64	-240.59	-7.63	5.54	0.08	-0.75	93.34	122.49	126.23	133.08	80.50	-0.016
350.660	24.99	410.55	-1.359	3.893	10.066	10.226	12.06	-16.78	207.79	-243.10	-6.04	-0.88	0.07	-0.85	93.09	122.15	126.12	132.90	80.47	-0.016
350.680	24.98	410.39	-1.512	3.854	10.067	10.224	12.03	-13.52	234.82	-245.22	-5.55	-5.88	0.06	-0.96	93.34	121.81	125.98	132.69	80.50	-0.015
350.700	24.97	410.24	-1.687	3.817	10.067	10.226	12.04	-18.40	262.28	-248.16	1.26	-13.02	0.07	-1.06	93.20	121.54	125.95	132.58	80.47	-0.016
350.720	24.98	409.88	-1.856	3.776	10.069	10.237	12.04	-17.55	288.01	-248.98	4.46	-6.42	0.07	-1.16	93.30	121.28	125.75	132.53	80.47	-0.016
350.740	24.98	409.61	-2.025	3.732	10.069	10.241	12.01	-11.59	311.76	-247.01	-4.01	4.25	0.05	-1.26	93.27	120.94	125.72	132.45	80.49	-0.017
350.760	24.97	409.38	-2.187	3.694	10.068	10.244	12.01	-14.40	330.99	-242.91	-16.23	-1.40	0.06	-1.36	93.27	120.73	125.64	132.43	80.46	-0.017
350.780	24.95	409.45	-2.354	3.646	10.069	10.234	12.01	-14.04	347.31	-242.63	-15.76	-7.57	0.06	-1.43	93.30	120.52	125.55	132.35	80.49	-0.016
350.800	24.95	409.45	-2.516	3.604	10.070	10.230	12.03	-7.58	363.20	-246.04	-14.19	-11.07	0.03	-1.48	93.27	120.23	125.47	132.30	80.46	-0.016
350.820	24.95	409.49	-2.680	3.557	10.070	10.229	12.01	-9.43	382.64	-248.66	-14.73	-19.75	0.04	-1.54	93.30	119.97	125.44	132.32	80.49	-0.016
350.840	24.96	409.22	-2.850	3.508	10.073	10.238	11.98	-9.83	405.60	-249.57	-8.76	-21.49	0.04	-1.63	93.30	119.76	125.36	132.32	80.47	-0.016
350.860	24.96	409.06	-3.015	3.470	10.073	10.242	11.96	-7.30	423.16	-249.14	-3.36	-15.96	0.03	-1.70	93.23	119.54	125.27	132.35	80.48	-0.017
350.880	24.98	408.71	-3.192	3.419	10.075	10.258	11.96	-7.87	434.15	-248.69	-7.69	-9.39	0.03	-1.75	93.23	119.28	125.24	132.40	80.48	-0.018
350.900	25.00	408.56	-3.358	3.363	10.077	10.265	11.95	-8.94	444.78	-245.30	-17.52	-7.35	0.04	-1.81	93.37	119.12	125.21	132.37	80.46	-0.018
350.920	24.97	408.44	-3.531	3.321	10.076	10.256	11.94	-11.08	452.01	-241.97	-21.72	-14.48	0.05	-1.87	93.45	118.86	125.13	132.45	80.49	-0.018
350.940	24.95	408.56	-3.692	3.268	10.079	10.244	11.94	-10.01	458.43	-242.58	-20.51	-20.11	0.04	-1.89	93.45	118.60	125.07	132.48	80.46	-0.016
350.960	24.95	408.67	-3.863	3.219	10.080	10.236	11.92	-5.52	469.71	-244.35	-19.45	-24.11	0.02	-1.92	93.41	118.36	125.02	132.56	80.49	-0.015
350.980	24.95	408.71	-4.029	3.173	10.079	10.235	11.93	-6.30	486.98	-246.59	-12.42	-29.08	0.03	-1.97	93.30	118.10	124.90	132.56	80.46	-0.015
351.000	24.97	408.63	-4.200	3.122	10.081	10.241	11.92	-6.80	500.05	-245.59	-5.04	-24.12	0.03	-2.04	93.20	117.89	124.82	132.58	80.49	-0.016
351.020	24.96	408.44	-4.363	3.070	10.082	10.242	11.92	-2.94	509.38	-244.97	-1.38	-13.17	0.01	-2.08	93.27	117.65	124.79	132.58	80.47	-0.016
351.040	24.96	408.40	-4.519	3.020	10.081	10.241	11.92	-8.45	516.31	-241.70	-10.02	-12.81	0.03	-2.14	93.20	117.47	124.76	132.58	80.48	-0.016
351.060	24.98	408.48	-4.691	2.971	10.083	10.244	11.91	-11.32	515.09	-237.14	-17.49	-16.24	0.05	-2.17	93.16	117.28	124.70	132.63	80.49	-0.016
351.080	24.99	408.67	-4.867	2.914	10.082	10.241	11.91	-12.11	510.20	-235.58	-18.78	-23.89	0.05	-2.17	93.20	117.05	124.68	132.71	80.46	-0.016
351.100	24.99	408.83	-5.032	2.857	10.082	10.234	11.90	-13.59	515.96	-238.15	-17.20	-31.87	0.06	-2.17	93.09	116.83	124.65	132.69	80.50	-0.015
351.120	24.98	408.99	-5.210	2.793	10.083	10.224	11.91	-8.99	534.44	-239.33	-12.38	-31.67	0.04	-2.23	93.09	116.70	124.68	132.71	80.46	-0.014
351.140	24.98	409.06	-5.381	2.736	10.082	10.217	11.90	-4.04	548.93	-238.48	-5.47	-24.67	0.02	-2.30	93.02	116.52	124.65	132.77	80.49	-0.013
351.160	24.99	409.10	-5.554	2.677	10.082	10.217	11.89	-3.57	548.31	-237.48	-3.20	-16.57	0.02	-2.31	92.99	116.34	124.65	132.79	80.46	-0.013
351.180	24.99	408.91	-5.723	2.620	10.082	10.221	11.90	0.03	550.15	-234.25	-11.00	-5.03	0.00	-2.35	93.13	116.23	124.70	132.87	80.47	-0.014
351.200	25.01	408.79	-5.887	2.560	10.081	10.227	11.89	-1.36	548.11	-230.41	-17.68	-3.34	0.01	-2.38	92.84	116.02	124.68	132.97	80.47	-0.014
351.220	25.02	408.71	-6.049	2.495	10.080	10.229	11.90	-4.81	536.08	-227.74	-19.03	-10.30	0.02	-2.35	92.99	115.89	124.70	133.05	80.44	-0.015
351.240	25.02	408.71	-6.210	2.436	10.078	10.228	11.91	-3.37	535.50	-230.97	-15.30	-14.58	0.01	-2.32	92.88	115.84	124.73	133.13	80.47	-0.015
351.260	25.01	408.63	-6.373	2.372	10.076	10.224	11.91	-3.58	549.07	-234.24	-12.88	-20.43	0.02	-2.34	92.95	115.76	124.73	133.26	80.43	-0.014
351.280	25.01	408.48	-6.520	2.311	10.076	10.225	11.90	-3.43	565.38	-235.48	-5.85	-20.27	0.01	-2.40	93.20	115.57	124.79	133.34	80.46	-0.015
351.300	25.01	408.24	-6.669	2.244	10.075	10.228	11.90	0.24	565.76	-234.37	0.00	-9.72	0.00	-2.41	92.92	115.55	124.82	133.50	80.42	-0.015
351.320	25.01	407.93	-6.802	2.178	10.073	10.233	11.90	4.45	563.07	-232.33	-4.05	4.36	-0.02	-2.42	93.02	115.39	124.90	133.63	80.46	-0.016
351.340	25.02	407.62	-6.935	2.124	10.073	10.240	11.91	6.56	563.68	-228.80	-13.30	14.35	-0.03	-2.46	92.99	115.26	124.93	133.83	80.43	-0.016
351.360	25.04	407.42	-7.041	2.057	10.068	10.250	11.89	6.83	554.29	-225.73	-17.29	12.95	-0.03	-2.46	93.06	115.15	124.96	134.07	80.43	-0.018
351.380	25.04	407.27	-7.130	1.997	10.066	10.253	11.91	3.70	548.77	-226.57	-17.76	5.45	-0.02	-2.42	93.16	115.02	125.02	134.23	80.44	-0.018
351.400	25.01	407.11	-7.188	1.939	10.063	10.243	11.93	11.07	560.54	-228.63	-15.50	10.09	-0.05	-2.45	93.23	114.94	125.10	134.46	80.41	-0.017
351.420	24.99	407.07	-7.216	1.883	10.061	10.236	11.94	17.19	581.50	-230.79	-10.13	17.81	-0.07	-2.52	93.27	114.89	125.13	134.72	80.44	-0.017
351.440	24.98	406.84	-7.213	1.823	10.059	10.237	11.94	19.35	587.50	-230.93	-4.91	26.95	-0.08	-2.54	93.23	114.78	125.19	134.96	80.39	-0.017
